TeamID_1,TeamID_2,Seed_1,Seed_2,t1_score_diff,diff_total_games,diff_win_pct,diff_avg_points_for,diff_avg_points_against,diff_avg_game_margin,diff_std_game_margin,diff_non_home_wins,diff_home_losses,diff_close_wins,diff_close_losses,diff_3FGA_pg,diff_3_pct,diff_FTA_pg,diff_FT_pct,diff_TOV_pg,diff_avg_pace,diff_off_eff,diff_def_eff,diff_pythag_win_pct,diff_luck,diff_wins_vs_tourney_teams,diff_away_wins_vs_tourney_teams,diff_losses_vs_tourney_teams,diff_losses_vs_non_tourney_teams,diff_games_vs_tourney_teams,diff_final_net,diff_net_improvement,diff_final_pom,diff_pom_improvement,diff_pi_i,diff_coach_WL_car,diff_tourneys_car,diff_sw16_car,diff_ff_car,diff_champ_car,diff_returning_min_pct,diff_returning_score_pct,diff_avg_height,diff_avg_yr,diff_preseason_pts
1272,1113,Z07,Z10,-13,0,0.1724137931034483,-1.448275862068968,-3.3448275862068897,1.8965517241379315,-6.116003084882003,3.0,-1.0,-1.0,1.0,7.482758620689657,0.030989031681024404,-3.31034482758621,-0.016122384273937973,-0.20689655172414056,1.0046528735632307,-4.18209313185875,-5.603289472654012,0.06238785149735504,0.11002594160609319,0.0,0.0,-7.0,2.0,-7.0,-6.0,16.0,-12.0,37.0,0.00039619259264470075,0.20099999999999996,3,3,1,0,,,-1,,-2
1242,1113,Z02,Z10,32,1,0.1459770114942529,5.367816091954012,-2.805747126436785,8.173563218390807,0.937984655962655,4.0,-2.0,-2.0,-2.0,1.5471264367816087,0.02181442233135178,-2.073563218390806,-0.003990985751672005,0.9000000000000004,4.666144367816088,-0.040565313364893996,-9.297037718044194,0.15786164420480164,-0.01188463271054871,5.0,1.0,-4.0,0.0,1.0,-26.0,7.0,-28.0,10.0,0.002861582667751001,0.28500000000000003,11,9,4,0,-11.0,-6.999999999999993,0,-0.10000000000000009,1711
1143,1301,W08,W09,2,-1,0.12413793103448278,2.0827586206896456,1.7586206896551744,0.32413793103448274,-5.455370342200691,3.0,-2.0,0.0,0.0,-5.46551724137931,0.022444144549407685,-0.9494252873563198,-0.08484593869775914,-0.02758620689655089,2.8339592337164916,-2.1678148399748807,-2.6872089583751944,0.008111819183692859,0.1160261118507899,2.0,0.0,-2.0,-2.0,0.0,-20.0,-20.0,-8.0,-26.0,2.3657370004200734e-05,-0.0010000000000000009,4,2,0,0,-10.0,-0.09999999999999432,-2,0.09999999999999987,-38
1143,1328,W08,W01,-9,-1,-0.07586206896551728,3.31609195402298,9.591954022988517,-6.275862068965517,-3.906324091329168,-1.0,0.0,-3.0,1.0,-1.9321839080459746,-0.0171548920970806,0.9172413793103438,-0.022372937168332108,2.3724137931034477,5.257923678160914,-3.829211867373914,7.029510269773212,-0.19847857799352642,0.1226165090280092,-4.0,-2.0,-1.0,3.0,-5.0,30.0,-10.0,31.0,-15.0,-0.0020708463179661,-0.029000000000000026,-3,-1,-1,0,-15.299999999999997,-5.199999999999996,-1,0.30000000000000004,-1637
1393,1328,W03,W01,16,-1,0.027586206896551668,8.936781609195393,9.729885057471279,-0.7931034482758594,-0.4507425851373146,-2.0,-1.0,-1.0,0.0,-3.104597701149423,-0.0632383281118668,5.020689655172411,-0.01445464772519156,1.8206896551724157,7.240673103448266,1.1503689877370675,5.03399660636569,-0.04234604580379031,0.06993225270034209,-3.0,-1.0,-2.0,1.0,-5.0,6.0,3.0,6.0,2.0,-0.0007153845010240004,0.10999999999999999,12,9,2,1,-16.299999999999997,-17.1,2,-0.3999999999999999,-1561
1163,1390,X05,X04,11,-1,-0.041935483870967794,7.775268817204292,4.432258064516134,3.343010752688172,5.44591160820179,-2.0,-1.0,-4.0,0.0,-3.6870967741935488,0.0286747847713118,1.3258064516129053,-0.0012576937129368249,1.4774193548387107,4.54110508960575,2.948247694196482,0.32825635428760336,0.08806595281942231,-0.1300014366903901,-3.0,-2.0,0.0,1.0,-3.0,7.0,21.0,-7.0,14.0,0.0005824904052279005,0.006000000000000005,5,6,0,1,18.200000000000003,17.6,0,-0.3999999999999999,714
1163,1400,X05,X01,-4,2,-0.08571428571428574,1.1761904761904702,2.721428571428575,-1.545238095238096,4.3699279171544365,-1.0,2.0,-1.0,0.0,-1.0857142857142854,0.03747571938383709,-1.6857142857142833,-0.04050656991833468,2.371428571428572,2.731210158730164,-3.13485746106538,-0.2421235882672761,-0.04210165649387554,-0.04361262922041019,1.0,1.0,-2.0,5.0,-1.0,24.0,22.0,16.0,23.0,-0.0008048647012344999,0.05300000000000005,5,6,0,1,-21.89999999999999,-29.799999999999997,1,-0.5,-700
1393,1400,W03,X01,11,1,0.041871921182266014,1.2463054187192029,1.2179802955665053,0.02832512315271174,1.7769423897555718,-1.0,0.0,2.0,-1.0,-0.9236453201970427,-0.01850138760407033,-0.1650246305418719,-0.021284057780408094,0.19211822660098754,1.6838121510673147,-1.344581544715254,-0.9800513771786967,-0.0029680080656602215,0.0448399292479262,1.0,1.0,-1.0,0.0,0.0,5.0,9.0,8.0,6.0,-0.0007037812950114004,0.10999999999999999,11,9,2,1,-43.39999999999999,-47.7,2,-0.6000000000000001,-1343
1211,1153,Z09,Z08,5,3,0.13479262672811065,9.743087557603687,6.693548387096769,3.049539170506913,0.05610728385040886,7.0,-1.0,4.0,0.0,-0.4354838709677402,0.03314367527565493,3.1094470046082954,0.031320274717164476,3.9412442396313363,3.481017511520726,8.189269989965936,2.71070701403103,0.06698920747386106,0.0678034192542497,2.0,2.0,-1.0,-2.0,1.0,14.0,10.0,6.0,-3.0,0.00033069354730630007,0.04700000000000004,-9,-2,-1,0,,,0,,78
1211,1112,Z09,Z01,-1,3,-0.15092165898617516,-8.149769585253452,-2.0564516129032313,-6.0933179723502295,0.6156725805229861,1.0,1.0,3.0,0.0,-1.0069124423963132,0.025100709937315946,-0.35483870967741993,0.019775617053103933,-0.23732718894009253,-7.06252534562212,-0.1208847918089333,5.97198495961544,-0.09052627509152433,-0.060395383894650795,-5.0,-2.0,3.0,2.0,-2.0,41.0,-3.0,38.0,-12.0,-0.0028789904753437007,0.04600000000000004,-20,-10,-5,-1,,,0,,-1392
