,TeamID,Season,school,is_ap_pre_top_5,is_ap_pre_top_15,is_ap_pre_top_25,coach_WL_car,tourneys_car,sw16_car,ff_car,champ_car
0,1102,2003,air-force,False,False,False,0.341,0,0,0,0
1,1103,2003,akron,False,False,False,0.462,0,0,0,0
2,1104,2003,alabama,False,True,True,0.66,4,0,0,0
3,1105,2003,alabama-am,False,False,False,0.518,0,0,0,0
4,1412,2003,alabama-birmingham,False,False,False,0.618,0,0,0,0
5,1106,2003,alabama-state,False,False,False,0.48,1,0,0,0
6,1107,2003,albany-ny,False,False,False,0.292,0,0,0,0
7,1108,2003,alcorn-state,False,False,False,0.591,6,0,0,0
8,1110,2003,american,False,False,False,0.555,5,2,0,0
9,1111,2003,appalachian-state,False,False,False,0.455,0,0,0,0
10,1112,2003,arizona,True,True,True,0.738,24,12,5,1
11,1113,2003,arizona-state,False,False,False,0.52,3,0,0,0
12,1116,2003,arkansas,False,False,False,0.609,1,1,0,0
13,1114,2003,arkansas-little-rock,False,False,False,0.614,0,0,0,0
14,1115,2003,arkansas-pine-bluff,False,False,False,0.143,0,0,0,0
15,1117,2003,arkansas-state,False,False,False,0.509,1,0,0,0
16,1119,2003,army,False,False,False,0.564,4,0,0,0
17,1120,2003,auburn,False,False,False,0.617,8,3,0,0
18,1122,2003,austin-peay,False,False,False,0.522,2,0,0,0
19,1123,2003,ball-state,False,False,False,0.568,0,0,0,0
20,1124,2003,baylor,False,False,False,0.616,11,1,0,0
21,1125,2003,belmont,False,False,False,0.425,0,0,0,0
22,1126,2003,bethune-cookman,False,False,False,0.341,0,0,0,0
23,1127,2003,binghamton,False,False,False,0.376,0,0,0,0
24,1128,2003,birmingham-southern,False,False,False,0.679,0,0,0,0
25,1129,2003,boise-state,False,False,False,0.448,0,0,0,0
26,1130,2003,boston-college,False,False,False,0.528,4,0,0,0
27,1131,2003,boston-university,False,False,False,0.558,2,0,0,0
28,1132,2003,bowling-green-state,False,False,False,0.583,0,0,0,0
29,1133,2003,bradley,False,False,False,0.4,0,0,0,0
30,1140,2003,brigham-young,False,False,False,0.581,2,0,0,0
31,1135,2003,brown,False,False,False,0.518,0,0,0,0
32,1137,2003,bucknell,False,False,False,0.527,0,0,0,0
33,1138,2003,buffalo,False,False,False,0.22,0,0,0,0
34,1139,2003,butler,False,False,False,0.815,1,1,0,0
35,1142,2003,cal-poly,False,False,False,0.479,0,0,0,0
36,1168,2003,cal-state-fullerton,False,False,False,0.238,0,0,0,0
37,1169,2003,cal-state-northridge,False,False,False,0.541,1,0,0,0
38,1143,2003,california,False,False,False,0.604,7,2,0,0
39,1414,2003,california-irvine,False,False,False,0.552,0,0,0,0
40,1415,2003,california-riverside,False,False,False,0.28,0,0,0,0
41,1364,2003,california-santa-barbara,False,False,False,0.544,1,0,0,0
42,1144,2003,campbell,False,False,False,0.43,1,0,0,0
43,1145,2003,canisius,False,False,False,0.451,0,0,0,0
44,1147,2003,centenary-la,False,False,False,0.418,0,0,0,0
45,1148,2003,central-connecticut-state,False,False,False,0.549,2,0,0,0
46,1416,2003,central-florida,False,False,False,0.497,2,0,0,0
47,1141,2003,central-michigan,False,False,False,0.444,1,0,0,0
48,1149,2003,charleston-southern,False,False,False,0.453,0,0,0,0
49,1150,2003,charlotte,False,False,False,0.585,3,0,0,0
50,1151,2003,chattanooga,False,False,False,0.649,0,0,0,0
51,1152,2003,chicago-state,False,False,False,0.178,0,0,0,0
52,1152,2003,chicago-state,False,False,False,0.0,0,0,0,0
53,1153,2003,cincinnati,False,False,True,0.737,13,4,1,0
54,1154,2003,citadel,False,False,False,0.426,0,0,0,0
